"Species","Producer","URL"
"Rhinanthus minor","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3226/rhinanthus-minor-sa-kaltkeimer"
"Rhinanthus minor","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/rhinanthus-minor-saatgut-kaufen.html"
"Rhinanthus serotinus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Rhodiola rosea","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/rosenwurz-rhodiola-rosea.html"
"Rhodiola rosea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2838/rhodiola-rosea-sedum-roseum"
"Rhodiola rosea","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/rhodiola-rosea-wildpflanze-naturnah.html"
"Rhodiola rosea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Rhodiola%20rosea"
"Rhododendron ferrugineum",NA,NA
"Rhododendron tomentosum",NA,NA
"Ribes alpinum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1950/ribes-alpinum-nana-pumilum"
"Ribes nigrum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1962/ribes-nigrum"
"Ribes nigrum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Ribes%20nigrum"
"Ribes petraeum",NA,NA
"Rorippa amphibia",NA,NA
"Rosa agrestis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3533/rosa-agrestis"
"Rosa arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3537/rosa-arvensis"
"Rosa corymbifera","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3536/rosa-corymbifera-dumetorum"
"Rosa dumalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3538/rosa-dumalis-vosagiaca"
"Rosa elliptica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3540/rosa-elliptica"
"Rosa gallica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1996/rosa-gallica"
"Rosa gallica","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Rosa%20gallica"
"Rosa glauca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3542/rosa-glauca-rubrifolia"
"Rosa glauca","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Rosa%20glauca"
"Rosa jundzillii","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3543/rosa-jundzillii-marginata"
"Rosa majalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2007/rosa-majalis"
"Rosa micrantha","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3545/rosa-micrantha"
"Rosa micrantha","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Rosa%20micrantha"
"Rosa mollis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3221/rosa-mollis"
"Rosa pendulina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3247/rosa-pendulina"
"Rosa rubiginosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3547/rosa-rubiginosa"
"Rosa scabriuscula",NA,NA
"Rosa sherardii","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3313/rosa-sherardii-omissa"
"Rosa spinosissima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3546/rosa-pimpinellifolia-spinosissima"
"Rosa spinosissima","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Rosa%20spinosissima"
"Rosa stylosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3317/rosa-stylosa"
"Rosa tomentella","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3321/rosa-tomentella-obtusifolia"
"Rosa tomentosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3323/rosa-tomentosa"
"Rosa villosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2967/rosa-villosa-varmicrophylla-fpersonata"
"Rubus chamaemorus",NA,NA
"Rubus nemoralis",NA,NA
"Rubus odoratus",NA,NA
"Rubus parviflorus",NA,NA
"Rubus saxatilis",NA,NA
"Rubus spectabilis",NA,NA
"Rubus ulmifolius",NA,NA
"Rubus vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3389/pak-102-wildfruchthecke"
"Rumex acetosa","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Rumex acetosa","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/gro-er-sauerampfer-rumex-acetosa.html"
"Rumex acetosa","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wiesen-sauerampfer-rumex-acetosa.html"
"Rumex acetosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2111/rumex-acetosa"
"Rumex acetosa","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/rumex-acetosa-saatgut-kaufen.html"
"Rumex acetosa","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/rumex-acetosa-822-wildpflanze-naturnah.html"
"Rumex acetosa","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Rumex%20acetosa"
"Rumex aquaticus",NA,NA
"Rumex conglomeratus",NA,NA
"Rumex hydrolapathum",NA,NA
"Rumex longifolius",NA,NA
"Rumex maritimus",NA,NA
"Rumex sanguineus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Rumex%20sanguineus"
"Rumex scutatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2145/rumex-scutatus-sspscutatus"
"Rumex scutatus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Rumex%20scutatus"
"Ruta graveolens","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/weinraute-ruta-graveolens.html"
"Ruta graveolens","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/weinraute-ruta-graveolens.html"
"Ruta graveolens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2333/ruta-graveolens"
"Ruta graveolens","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Ruta%20graveolens"
"Sagina nodosa",NA,NA
"Sagina subulata","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/sagina-subulata-sternenmoos.html"
"Sagina subulata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sternmoos-sagina-subulata.html"
"Sagina subulata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2344/sagina-subulata"
"Sagina subulata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sagina%20subulata"
"Sagittaria sagittifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1776/sagittaria-sagittifolia"
"Salix alba","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2157/salix-alba"
"Salix alpina",NA,NA
"Salix aurita","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2168/salix-aurita"
"Salix bicolor",NA,NA
"Salix caesia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2180/salix-caesia"
"Salix daphnoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2246/salix-daphnoides"
"Salix fragilis",NA,NA
"Salix hastata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2278/salix-hastata-wehrhahnii"
"Salix herbacea",NA,NA
"Salix myrtilloides",NA,NA
"Salix nigricans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2282/salix-nigricans"
"Salix pentandra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2286/salix-pentandra"
"Salix purpurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2289/salix-purpurea"
"Salix repens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2296/salix-repens"
"Salix reticulata",NA,NA
"Salix rosmarinifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2300/salix-rosmarinifolia"
"Salix starkeana",NA,NA
"Salix triandra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1815/salix-triandra"
"Salvia glutinosa","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/klebriger-salbei-gelber-wald-salbei-salvia-glutinosa.html"
"Salvia glutinosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2420/salvia-glutinosa"
"Salvia glutinosa","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/salvia-glutinosa-825-wildpflanze-naturnah.html"
"Salvia glutinosa","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Salvia%20glutinosa"
"Salvia nemorosa","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/steppensalbei-salvia-nemorosa.html"
"Salvia nemorosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2432/salvia-nemorosa"
"Salvia nemorosa","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/salvia-nemorosa-826-wildpflanze-naturnah.html"
"Salvia nemorosa","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Salvia%20nemorosa"
"Salvia pratensis","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/salvia-pratensis-wiesensalbei.html"
"Salvia pratensis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wiesensalbei-salvia-pratensis.html"
"Salvia pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1884/salvia-pratensis"
"Salvia pratensis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/salvia-pratensis-saatgut-kaufen.html"
"Salvia pratensis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/salvia-pratensis-828-wildpflanze-naturnah.html"
"Salvia pratensis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Salvia%20pratensis"
"Salvia verticillata","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Salvia verticillata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/quirlbluetiger-salbei-salvia-verticillata.html"
"Salvia verticillata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2514/salvia-verticillata"
"Salvia verticillata","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/salvia-verticillata-saatgut-kaufen.html"
"Salvia verticillata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/salvia-verticillata-830-wildpflanze-naturnah.html"
"Salvia verticillata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Salvia%20verticillata"
"Sambucus ebulus",NA,NA
"Sanguisorba minor","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sanguisorba minor","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/kleiner-wiesenknopf-pimpinelle-sanguisorba-minor.html"
"Sanguisorba minor","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1976/sanguisorba-minor"
"Sanguisorba minor","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/sanguisorba-minor-saatgut-kaufen.html"
"Sanguisorba minor","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sanguisorba-minor-831-wildpflanze-naturnah.html"
"Sanguisorba minor","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sanguisorba%20minor"
"Sanguisorba officinalis","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/grosser-wiesenknopf-sanguisorba-officinalis.html"
"Sanguisorba officinalis","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/sanguisorba-officinalis-gro-er-wiesenknopf.html"
"Sanguisorba officinalis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-wiesenknopf-sanguisorba-officinalis.html"
"Sanguisorba officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2561/sanguisorba-officinalis"
"Sanguisorba officinalis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/sanguisorba-officinalis-saatgut-kaufen.html"
"Sanguisorba officinalis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sanguisorba-officinalis-832-wildpflanze-naturnah.html"
"Sanguisorba officinalis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sanguisorba%20officinalis"
"Sanicula europaea","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/sanicula-europaea-sanikel.html"
"Sanicula europaea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2581/sanicula-europaea"
"Sanicula europaea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sanicula%20europaea"
"Saponaria ocymoides","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/saponaria-ocymoides-polster-seifenkraut.html"
"Saponaria ocymoides","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/polster-seifenkraut-saponaria-ocymoides.html"
"Saponaria ocymoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2595/saponaria-ocymoides"
"Saponaria ocymoides","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/saponaria-ocymoides-wildpflanze-naturnah.html"
"Saponaria ocymoides","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Saponaria%20ocymoides"
"Saxifraga aizoides",NA,NA
"Saxifraga granulata","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/saxifraga-granulata-kn-llchen-steinbrech.html"
"Saxifraga granulata","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/knoellchen-steinbrech-saxifraga-granulata.html"
"Saxifraga granulata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2654/saxifraga-granulata"
"Saxifraga granulata","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/saxifraga-granulata-saatgut-kaufen.html"
"Saxifraga granulata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/saxifraga-granulata-837-wildpflanze-naturnah.html"
"Saxifraga paniculata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2663/saxifraga-paniculata"
"Saxifraga paniculata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/saxifraga-paniculata-wildpflanze-naturnah.html"
"Saxifraga paniculata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Saxifraga%20paniculata"
"Scabiosa canescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2689/scabiosa-canescens"
"Scabiosa columbaria","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/scabiosa-columbaria-tauben-scabiose.html"
"Scabiosa columbaria","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/tauben-skabiose-scabiosa-columbaria.html"
"Scabiosa columbaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2699/scabiosa-columbaria"
"Scabiosa columbaria","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/scabiosa-columbaria-saatgut-kaufen.html"
"Scabiosa columbaria","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/scabiosa-columbaria-840-wildpflanze-naturnah.html"
"Scabiosa columbaria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Scabiosa%20columbaria"
"Scabiosa ochroleuca","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gelbe-skabiose-scabiosa-ochroleuca.html"
"Scabiosa ochroleuca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2723/scabiosa-ochroleuca"
"Scabiosa ochroleuca","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/scabiosa-ochroleuca-841-wildpflanze-naturnah.html"
"Scabiosa ochroleuca","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Scabiosa%20ochroleuca"
"Scandix pecten-veneris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Scandix pecten-veneris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3342/scandix-pecten-veneris-sa"
"Schoenoplectus lacustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1783/schoenoplectus-scirpus-lacustris"
"Schoenoplectus lacustris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Schoenoplectus%20lacustris"
"Schoenoplectus tabernaemontani",NA,NA
"Schoenus nigricans",NA,NA
"Scilla bifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2648/asarum-europaeum"
"Scilla bifolia","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Scilla%20bifolia"
"Scirpus sylvaticus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Scirpus sylvaticus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Scirpus sylvaticus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3518/pak-918-saatgut-ufermischung"
"Scleranthus perennis",NA,NA
"Scorzonera austriaca",NA,NA
"Scorzonera hispanica",NA,NA
"Scorzonera humilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2757/scorzonera-humilis-kalkmeidend"
"Scorzonera purpurea",NA,NA
"Scrophularia auriculata",NA,NA
"Scrophularia umbrosa","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Scrophularia umbrosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2779/scrophularia-umbrosa"
"Scrophularia umbrosa","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/scrophularia-umbrosa-wildpflanze-naturnah.html"
"Scrophularia vernalis",NA,NA
"Scutellaria altissima","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/scutellaria-altissima-wildpflanze-naturnah.html"
"Scutellaria minor","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2798/scutellaria-minor"
"Scutellaria minor","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/scutellaria-minor-wildpflanze-naturnah.html"
"Sedum album","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum album","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2020/sedum-album"
"Sedum album","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/sedum-album-saatgut-kaufen.html"
"Sedum album","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-album-848-wildpflanze-naturnah.html"
"Sedum album","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20album"
"Sedum dasyphyllum",NA,NA
"Sedum maximum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2851/sedum-telephium-sspmaximum"
"Sedum maximum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20maximum"
"Sedum rupestre","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum rupestre","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gruener-tripmadam-sedum-rupestre.html"
"Sedum rupestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2060/sedum-rupestre"
"Sedum rupestre","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/sedum-rupestre-saatgut-kaufen.html"
"Sedum rupestre","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-rupestre-849-wildpflanze-naturnah.html"
"Sedum rupestre","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20rupestre"
"Sedum sexangulare","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum sexangulare","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/milder-mauerpfeffer-sedum-sexangulare.html"
"Sedum sexangulare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2071/sedum-sexangulare"
"Sedum sexangulare","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-sexangulare-wildpflanze-naturnah.html"
"Sedum sexangulare","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20sexangulare"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2843/sedum-telephium-matrona"
"Sedum telephium","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/sedum-telephium-saatgut-kaufen.html"
"Sedum telephium","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-telephium-853-wildpflanze-naturnah.html"
"Sedum telephium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20telephium"
"Selinum carvifolia","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Selinum carvifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2885/selinum-carvifolia"
"Selinum dubium",NA,NA
"Sempervivum tectorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2106/sempervivum-tectorum"
"Sempervivum tectorum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sempervivum%20tectorum"
"Senecio aquaticus",NA,NA
"Senecio erucifolius",NA,NA
"Senecio ovatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2903/senecio-nemorensis-sspfuchsii-ovatus"
"Senecio paludosus",NA,NA
"Senecio sarracenicus",NA,NA
"Senecio subalpinus",NA,NA
"Senecio sylvaticus",NA,NA
"Serratula tinctoria","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Serratula tinctoria","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/Faerberscharte-Serratula-tinctoria-.html"
"Serratula tinctoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2914/serratula-tinctoria"
"Serratula tinctoria","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/serratula-tinctoria-saatgut-kaufen.html"
"Serratula tinctoria","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/serratula-tinctoria-856-wildpflanze-naturnah.html"
"Seseli annuum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3362/seseli-annuum-sa"
"Seseli hippomarathrum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/pferde-bergfenchel-seseli-hippomarathrum.html"
"Seseli libanotis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2935/seseli-libanotis"
"Seseli montanum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/echter-bergfenchel-seseli-montanum.html"
"Seseli montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2947/seseli-montanum"
"Seseli montanum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Seseli%20montanum"
"Sesleria caerulea","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/kopfgras-moor-blaugras-sesleria-caerulea.html"
