"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Epilobium tetragonum","Vierkantiges Weidenröschen","Rieger-Hofmann",NA
"Euphorbia cyparissias","Zypressen-Wolfsmilch","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Festuca ovina","Schaf-Schwingel","Rieger-Hofmann",NA
"Galium verum","Echtes Labkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Geranium phaeum","Brauner Storchschnabel","Rieger-Hofmann",NA
"Hieracium umbellatum","Doldiges Habichtskraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Hylotelephium maximum","Große Waldfetthenne","Rieger-Hofmann",NA
"Knautia arvensis","Wiesen-Witwenblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Koeleria pyramidata","Großes Schillergras,Pyramiden-Schillergras","Rieger-Hofmann",NA
"Leontodon hispidus","Steifhaariger Löwenzahn,Rauher Löwenzahn","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Luzula pilosa","Haar-Hainsimse","Rieger-Hofmann",NA
"Melampyrum pratense","Wiesen-Wachtelweizen","Rieger-Hofmann",NA
"Molinia arundinacea","Rohr-Pfeifengras","Rieger-Hofmann",NA
"Picris hieracioides","Gewöhnliches Bitterkraut,Habichtskraut-Bitterkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Plantago media","Mittlerer Wegerich","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Rubus spectabilis","Lachs-Himbeere","Rieger-Hofmann",NA
"Sedum sexangulare","Milder Mauerpfeffer","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Senecio sylvaticus","Wald-Greiskraut","Rieger-Hofmann",NA
"Silene vulgaris","Gemeines Leimkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Symphytum tuberosum","Knoten-Beinwell,Knotige Wallwurz","Rieger-Hofmann",NA
"Verbascum densiflorum","Großblütige Königskerze","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Vicia villosa","Zottige Wicke,Winterwicke","Rieger-Hofmann",NA
"Allium strictum","Steifer Lauch","Rieger-Hofmann",NA
"Aruncus dioicus","Wald-Geißbart","Rieger-Hofmann",NA
"Bupleurum falcatum","Sichel-Hasenohr,Sichelblättriges Hasenohr","Rieger-Hofmann",NA
"Carex alba","Weiße Segge","Rieger-Hofmann",NA
"Carex divulsa","Westfälische Segge,Leers Segge, Vielblättrige Segge","Rieger-Hofmann",NA
"Cirsium eriophorum","Wollkopf-Kratzdistel","Rieger-Hofmann",NA
"Dryas octopetala","Weiße Silberwurz","Rieger-Hofmann",NA
"Galatella linosyris","Gold-Aster,Goldhaar-Aster, Goldschopf-Aster","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Genista sagittalis","Flügel-Ginster","Rieger-Hofmann",NA
"Globularia bisnagarica","Kugelblume","Rieger-Hofmann",NA
"Iris spuria","Steppeniris,Bastard-Schwertlilie","Rieger-Hofmann",NA
"Melampyrum sylvaticum","Wald-Wachtelweizen","Rieger-Hofmann",NA
"Mentha suaveolens","Rundblättrige Minze,Apfel-Minze","Rieger-Hofmann",NA
"Silene armeria","Nelkenleimkraut","Rieger-Hofmann",NA
"Silene baccifera","Hühnerbiss,Taubenkropf","Rieger-Hofmann",NA
"Tripolium pannonicum","Strand-Aster,Salz-Aster, Pannonien-Salzaster","Rieger-Hofmann",NA
"Aethusa cynapium","Hundspetersilie","Rieger-Hofmann",NA
"Artemisia maritima","Strand-Beifuß","Rieger-Hofmann",NA
"Aster macrophyllus","Großblättrige Aster,Eurybia macrophylla","Rieger-Hofmann",NA
"Atriplex calotheca","Pfeilblättrige Melde","Rieger-Hofmann",NA
"Azolla filiculoides","Großer Algenfarn,Farnähnlichee Algenfarn","Rieger-Hofmann",NA
"Cakile maritima","Europäischer Meersenf","Rieger-Hofmann",NA
"Cardamine impatiens","Spring-Schaumkraut","Rieger-Hofmann",NA
"Elodea canadensis","Kanadische Wasserpest","Rieger-Hofmann",NA
"Herniaria glabra","Kahles Bruchkraut,Christenschweiß, Dürrkraut","Rieger-Hofmann",NA
"Honckenya peploides","Salzmiere","Rieger-Hofmann",NA
"Lepidium latifolium","Pfefferkraut,Breitblättrige Kresse, Strand-Karse","Rieger-Hofmann",NA
"Luzula campestris","Gewöhnliche Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula campestris","Gewöhnliche Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Narcissus pseudonarcissus","Gelbe Narzisse,Osterglocke, Trompeten-Narzisse","Rieger-Hofmann",NA
"Narcissus poeticus","Dichter-Narzisse,Weiße Narzisse, Echte Narzisse","Rieger-Hofmann",NA
"Petasites albus","Weiße Pestwurz","Rieger-Hofmann",NA
"Plantago coronopus","Krähenfuß-Wegerich","Rieger-Hofmann",NA
"Polygonatum verticillatum","Quirlblättrige Weißwurz","Rieger-Hofmann",NA
"Puschkinia scilloides","Puschkinie,Kegelblume","Rieger-Hofmann",NA
"Rosa mollis","Weichblättrige Rose","Rieger-Hofmann",NA
"Rubus odoratus","Wohlriechende Himbeere,Zimthimbeere","Rieger-Hofmann",NA
"Rubus vulgaris","Gewöhnliche Brombeere","Rieger-Hofmann",NA
"Salix purpurea","Purpur-Weide","Rieger-Hofmann",NA
"Scutellaria altissima","Hohes Helmkraut","Rieger-Hofmann",NA
"Sedum maximum","Große Fetthenne","Rieger-Hofmann",NA
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Rieger-Hofmann",NA
"Tanacetum parthenium","Mutterkraut,Falsche Kamille, Zierkamille, Fieberkraut","Rieger-Hofmann",NA
"Telekia speciosa","Große Telekie,Großblumiger Scheinalant","Rieger-Hofmann",NA
"Thalictrum aquilegifolium","Akeleiblättrige Wiesenraute","Rieger-Hofmann",NA
"Tilia platyphyllos","Sommer-Linde","Rieger-Hofmann",NA
"Verbascum thapsus","Kleinblütige Königskerze,Echte Königskerze","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Dichoropetalum carvifolia","Kümmelblatt-Haarstrang","Rieger-Hofmann",NA
"Dryopteris affinis","Heimischer Goldschuppenfarn","Rieger-Hofmann",NA
"Eleocharis palustris","Echte Sumpfbinse","Rieger-Hofmann",NA
"Falcaria vulgaris","Gemeine Sichelmöhre,Sicheldolde","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Hyacinthoides non-scripta","Atlantisches Hasenglöckchen","Rieger-Hofmann",NA
"Rumex scutatus","Schild-Ampfer","Rieger-Hofmann",NA
"Thymus praecox","Frühlingsthymian,Früher Thymian","Rieger-Hofmann",NA
"Verbascum pulverulentum","Flockige Königskerze","Rieger-Hofmann",NA
"Viola biflora","Zweiblütiges Veilchen","Rieger-Hofmann",NA
"Viscaria vulgaris","Gewöhnliche Pechnelke","Rieger-Hofmann",NA
"Aconitum napellus","Blauer Eisenhut","Rieger-Hofmann",NA
"Antirrhinum orontium","Acker-Löwenmaul","Rieger-Hofmann",NA
"Armeria arenaria","Wegerich-Grasnelke","Rieger-Hofmann",NA
"Centaurea stoebe","Rispen-Flockenblume","Rieger-Hofmann",NA
"Muscari racemosum","Große Traubenhyazinthe,Perlhyazinthe","Rieger-Hofmann",NA
"Prunus fruticosa","Zwerg-Kirsche,Zweigweichsel","Rieger-Hofmann",NA
"Rosa scabriuscula","Kratzrose","Rieger-Hofmann",NA
"Salix nigricans","Schwarz-Weide","Rieger-Hofmann",NA
"Spergularia marina","Salz-Schuppenmiere","Rieger-Hofmann",NA
"Trifolium ochroleucum","Blassgelber Klee","Rieger-Hofmann",NA
"Veronica longifolia","Langblättriger Ehrenpreis","Rieger-Hofmann",NA
"Vitis sylvestris","Wilder Wein","Rieger-Hofmann",NA
"Ribes alpinum","Alpen-Johannisbeere","Rieger-Hofmann",NA
"Sorbus latifolia","Rundblättrige Mehlbeere","Rieger-Hofmann",NA
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Angelica archangelica","Echte Engelwurz","Rieger-Hofmann",NA
"Cardamine bulbifera","Zwiebel-Schaumkraut","Rieger-Hofmann",NA
"Carlina acaulis","Silberdistel,Große Eberwurz","Rieger-Hofmann",NA
"Centaurea phrygia","Phrygische Flockenblume","Rieger-Hofmann",NA
"Knautia drymeia","Ungarische Witwenblume","Rieger-Hofmann",NA
"Lonicera nigra","Schwarze Heckenkirsche","Rieger-Hofmann",NA
"Luzula sylvatica","Wald-Hainsimse,Wald-Marbel","Rieger-Hofmann",NA
"Nuphar lutea","Gelbe Teichrose","Rieger-Hofmann",NA
"Ornithogalum umbellatum","Dolden-Milchstern","Rieger-Hofmann",NA
"Polygala amara","Bitteres Kreuzblümchen","Rieger-Hofmann",NA
"Portulaca oleracea","Portulak,Gemüse-Portulak, Sommerportulak","Rieger-Hofmann",NA
"Rosa corymbifera","Heckenrose","Rieger-Hofmann",NA
"Salix triandra","Mandel-Weide","Rieger-Hofmann",NA
"Verbascum lychnitis","Mehlige Königskerze","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Viscum album","Laubholz-Mistel,Weißbeerige Mistel","Rieger-Hofmann",NA
"Anthriscus cerefolium","Echter Kerbel","Rieger-Hofmann",NA
"Aster alpinus","Alpen-Aster","Rieger-Hofmann",NA
"Iris aphylla","Nacktstengelige Schwertlilie","Rieger-Hofmann",NA
"Mentha arvensis","Acker-Minze,Korn-Minze","Rieger-Hofmann",NA
"Noccaea montana","Berg-Täschelkraut","Rieger-Hofmann",NA
"Rapistrum perenne","Stauden-Rapsdotter","Rieger-Hofmann",NA
"Spergula arvensis","Acker-Spergel,Feld-Spark","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Stachys palustris","Sumpf-Ziest","Rieger-Hofmann",NA
"Veronica spuria","Rispiger Blauweiderich","Rieger-Hofmann",NA
"Alisma plantago-aquatica","Gewöhnlicher Froschlöffel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Carex acuta","Schlank-Segge","Rieger-Hofmann",NA
"Carex leporina","Hasenpfoten-Segge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex pilulifera","Pillen-Segge","Rieger-Hofmann",NA
"Cirsium palustre","Sumpf-Kratzdistel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Convallaria majalis","Maiglöckchen","Rieger-Hofmann",NA
"Corydalis cava","Hohler Lerchensporn,Hohlknolliger Lerchensporn","Rieger-Hofmann",NA
"Dryopteris carthusiana","Gewöhnlicher Dornfarn,Dorniger Wurmfarn","Rieger-Hofmann",NA
"Erysimum cheiranthoides","Acker-Schöterich,Goldlack-Schotendotter, Gänsesterbkraut","Rieger-Hofmann",NA
"Fraxinus excelsior","Gewöhnliche Esche","Rieger-Hofmann",NA
"Hieracium lachenalii","Gewöhnliches Habichtskraut","Rieger-Hofmann",NA
"Hieracium sabaudum","Savoyer Habichtskraut","Rieger-Hofmann",NA
"Linaria vulgaris","Echtes Leinkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Luzula multiflora","Vielblütige Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula multiflora","Vielblütige Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Potentilla argentea","Silber-Fingerkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=4"
"Reseda lutea","Gelbe Resede,Gelber Wau","Rieger-Hofmann",NA
"Rubus ulmifolius","Mittelmeer-Brombeere","Rieger-Hofmann",NA
"Sisymbrium loeselii","Loesels Rauke","Rieger-Hofmann",NA
"Spergularia rubra","Rote Schuppenmiere,Acker-Schuppenmiere","Rieger-Hofmann",NA
"Symphytum officinale","Echter Beinwell,Beinwurz","Rieger-Hofmann",NA
"Tragopogon porrifolius","Haferwurzel","Rieger-Hofmann",NA
"Trifolium campestre","Feld-Klee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Trifolium medium","Mittlerer Klee,Zickzack-Klee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Trifolium pratense","Wiesenklee,Rotklee","Rieger-Hofmann",NA
"Vaccinium myrtillus","Heidelbeere,Waldheidelbeere","Rieger-Hofmann",NA
"Veronica officinalis","Echter Ehrenpreis,Waldehrenpreis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Vicia angustifolia","Schmalblättrige Wicke","Rieger-Hofmann",NA
"Vicia tetrasperma","Viersamige Wicke","Rieger-Hofmann",NA
"Viola tricolor","Wildes Stiefmütterchen","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=1"
"Anthoxanthum odoratum","Gewöhnliches Ruchgras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Berteroa incana","Graukresse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Calamagrostis canescens","Sumpf-Reitgras","Rieger-Hofmann",NA
"Centaurea montana","Berg-Flockenblume","Rieger-Hofmann",NA
"Chenopodium foliosum","Echter Erdbeerspinat","Rieger-Hofmann",NA
"Euphorbia verrucosa","Warzen-Wolfsmilch","Rieger-Hofmann",NA
"Glyceria maxima","Wasser-Schwaden","Rieger-Hofmann",NA
"Lavatera thuringiaca","Thüringer Strauchpappel","Rieger-Hofmann",NA
"Libanotis pyrenaica","Heilwurz","Rieger-Hofmann",NA
"Linaria repens","Streifen-Leinkraut","Rieger-Hofmann",NA
"Molinia caerulea","Gewöhnliches Pfeifengras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Molinia caerulea","Gewöhnliches Pfeifengras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Rorippa amphibia","Wasser-Sumpfkresse","Rieger-Hofmann",NA
"Sedum album","Weißer Mauerpfeffer,Weiße Fetthenne","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sorbus aria","Mehlbeere","Rieger-Hofmann",NA
"Spergularia media","Flügelsamige Schuppenmiere","Rieger-Hofmann",NA
"Tragopogon dubius","Großer Bocksbart","Rieger-Hofmann",NA
"Trifolium arvense","Hasenklee","Rieger-Hofmann",NA
