"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Senecio aquaticus","Wasser-Greiskraut,Wasser-Kreuzkraut","Rieger-Hofmann",NA
"Senecio erucifolius","Raukenblättriges Greiskraut,Raukenblättrige Greiskraut","Rieger-Hofmann",NA
"Senecio ovatus","Fuchssches Greiskraut,Fuchskreuzkraut","Rieger-Hofmann",NA
"Senecio paludosus","Sumpf-Greiskraut,Sumpf-Kreuzkraut, Jacobaea paludosa","Rieger-Hofmann",NA
"Senecio sarracenicus","Fluss-Greiskraut,Fluss-Kreuzkraut","Rieger-Hofmann",NA
"Senecio subalpinus","Berg-Greiskraut","Rieger-Hofmann",NA
"Senecio sylvaticus","Wald-Greiskraut","Rieger-Hofmann",NA
"Serratula tinctoria","Färber-Scharte","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Seseli annuum","Steppenfenchel","Rieger-Hofmann",NA
"Seseli hippomarathrum","Pferde-Sesel,Pferdedill","Rieger-Hofmann",NA
"Seseli libanotis","Berg-Heilwurz","Rieger-Hofmann",NA
"Seseli montanum","Berg-Sesel","Rieger-Hofmann",NA
"Sesleria caerulea","Halden-Blaugras,Gewöhnliches Blaugras, Moor-Kopfgras","Rieger-Hofmann",NA
"Sherardia arvensis","Ackerröte","Rieger-Hofmann",NA
"Sibbaldia procumbens","Gelbling","Rieger-Hofmann",NA
"Silaum silaus","Wiesen-Silau,Silau, Gewöhnliche Wiesensilge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silene armeria","Nelkenleimkraut","Rieger-Hofmann",NA
"Silene baccifera","Hühnerbiss,Taubenkropf","Rieger-Hofmann",NA
"Silene noctiflora","Acker-Lichtnelke","Rieger-Hofmann",NA
"Silene nutans","Nickendes Leimkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silene otites","Ohrlöffel-Leimkraut","Rieger-Hofmann",NA
"Silene viscaria","Gewöhnliche Pechnelke","Rieger-Hofmann",NA
"Silene vulgaris","Gemeines Leimkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sisymbrium loeselii","Loesels Rauke","Rieger-Hofmann",NA
"Sisymbrium orientale","Orientalische Rauke","Rieger-Hofmann",NA
"Sium latifolium","Breitblättriger Merk","Rieger-Hofmann",NA
"Solidago virgaurea","Gewöhnliche Goldrute","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sonchus palustris","Sumpf-Gänsedistel","Rieger-Hofmann",NA
"Sorbus aria","Mehlbeere","Rieger-Hofmann",NA
"Sorbus chamaemespilus","Zwerg-Mehlbeere","Rieger-Hofmann",NA
"Sorbus domestica","Speierling","Rieger-Hofmann",NA
"Sorbus latifolia","Rundblättrige Mehlbeere","Rieger-Hofmann",NA
"Sorbus torminalis","Elsbeere,Atlasbeere, Elzeberere","Rieger-Hofmann",NA
"Sparganium emersum","Einfacher Igelkolben","Rieger-Hofmann",NA
"Sparganium erectum","Ästiger Igelkolben,Aufrechter Igelkolben","Rieger-Hofmann",NA
"Spergula arvensis","Acker-Spergel,Feld-Spark","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Spergularia marina","Salz-Schuppenmiere","Rieger-Hofmann",NA
"Spergularia media","Flügelsamige Schuppenmiere","Rieger-Hofmann",NA
"Spergularia rubra","Rote Schuppenmiere,Acker-Schuppenmiere","Rieger-Hofmann",NA
"Stachys alpina","Alpen-Ziest","Rieger-Hofmann",NA
"Stachys germanica","Deutscher Ziest","Rieger-Hofmann",NA
"Stachys palustris","Sumpf-Ziest","Rieger-Hofmann",NA
"Stachys recta","Aufrechter Ziest","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Stachys sylvatica","Wald-Ziest","Rieger-Hofmann",NA
"Staphylea pinnata","Gemeine Pimpernuss","Rieger-Hofmann",NA
"Stellaria alsine","Quell-Sternmiere,Bach-Sternmiere","Rieger-Hofmann",NA
"Stellaria holostea","Große Sternmiere","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Stellaria nemorum","Hain-Sternmiere,Wald-Sternmiere","Rieger-Hofmann",NA
"Stipa calamagrostis","Silber-Raugras,Kamelhaargras","Rieger-Hofmann",NA
"Stipa capillata","Haar-Pfriemengras,Büschel Haargras, Haarfedergras","Rieger-Hofmann",NA
"Stipa pennata","Echtes Federgras,Flausch-Federgras","Rieger-Hofmann",NA
"Stipa pulcherrima","Pracht-Federgras","Rieger-Hofmann",NA
"Stratiotes aloides","Krebsschere","Rieger-Hofmann",NA
"Succisa pratensis","Teufelsabbiss","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Symphytum officinale","Echter Beinwell,Beinwurz","Rieger-Hofmann",NA
"Symphytum tuberosum","Knoten-Beinwell,Knotige Wallwurz","Rieger-Hofmann",NA
"Tamus communis","Gemeine Schmerwurz","Rieger-Hofmann",NA
"Tanacetum corymbosum","Straußblütige Wucherblume,Straußblütige Margerite","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Tanacetum macrophyllum","Schafgarben-Margerite,Großblättrige Wucherblume","Rieger-Hofmann",NA
"Tanacetum parthenium","Mutterkraut,Falsche Kamille, Zierkamille, Fieberkraut","Rieger-Hofmann",NA
"Taxus baccata","Europäische Eibe,Gemeine Eibe","Rieger-Hofmann",NA
"Telekia speciosa","Große Telekie,Großblumiger Scheinalant","Rieger-Hofmann",NA
"Tephroseris helenitis","Spatelblättriges Aschenkraut","Rieger-Hofmann",NA
"Tetragonolobus maritimus","Spargelerbse,Spargelklee","Rieger-Hofmann",NA
"Teucrium botrys","Trauben-Gamander","Rieger-Hofmann",NA
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Teucrium montanum","Berg-Gamander","Rieger-Hofmann",NA
"Teucrium scordium","Knoblauch-Gamander,Lauch-Gamander","Rieger-Hofmann",NA
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Thalictrum aquilegifolium","Akeleiblättrige Wiesenraute","Rieger-Hofmann",NA
"Thalictrum flavum","Gelbe Wiesenraute","Rieger-Hofmann",NA
"Thalictrum lucidum","Glanz-Wiesenraute","Rieger-Hofmann",NA
"Thalictrum minus","Kleine Wiesenraute","Rieger-Hofmann",NA
"Thelypteris palustris","Sumpffarn","Rieger-Hofmann",NA
"Thesium bavarum","Bayerisches Vermeinkraut,Berg-Leinblatt, Bayrisches Leinblatt","Rieger-Hofmann",NA
"Thlaspi montanum","Berg-Hellerkraut,Berg-Täschelkraut","Rieger-Hofmann",NA
"Thymus praecox","Frühlingsthymian,Früher Thymian","Rieger-Hofmann",NA
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Rieger-Hofmann",NA
"Tilia platyphyllos","Sommer-Linde","Rieger-Hofmann",NA
"Tragopogon dubius","Großer Bocksbart","Rieger-Hofmann",NA
"Tragopogon porrifolius","Haferwurzel","Rieger-Hofmann",NA
"Trapa natans","Wassernuss","Rieger-Hofmann",NA
"Trichophorum cespitosum","Rasen-Haarsimse","Rieger-Hofmann",NA
"Trientalis europaea","Siebenstern","Rieger-Hofmann",NA
"Trifolium alpestre","Hügel-Klee","Rieger-Hofmann",NA
"Trifolium arvense","Hasenklee","Rieger-Hofmann",NA
"Trifolium campestre","Feld-Klee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Trifolium medium","Mittlerer Klee,Zickzack-Klee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Trifolium montanum","Berg-Klee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Trifolium ochroleucum","Blassgelber Klee","Rieger-Hofmann",NA
"Trifolium pratense","Wiesenklee,Rotklee","Rieger-Hofmann",NA
"Trifolium rubens","Purpur-Klee,Fuchsschwanz-Klee","Rieger-Hofmann",NA
"Triglochin maritimum","Strand-Dreizack,Salz-Dreizack, Röhrkohl","Rieger-Hofmann",NA
"Trinia glauca","Blaugrüner Faserschirm,Scherbet, Kleiner Faserschirm","Rieger-Hofmann",NA
"Tripolium pannonicum","Strand-Aster,Salz-Aster, Pannonien-Salzaster","Rieger-Hofmann",NA
"Trisetum flavescens","Wiesen-Goldhafer","Rieger-Hofmann",NA
"Trollius europaeus","Europäische Trollblume","Rieger-Hofmann",NA
"Tulipa sylvestris","Wilde Tulpe,Weinbergstulpe, Wald-Tulpe","Rieger-Hofmann",NA
"Turritis glabra","Turmkraut,Turmkresse, Kahle Gänsekresse","Rieger-Hofmann",NA
"Typha angustifolia","Schmalblättriger Rohrkolben","Rieger-Hofmann",NA
"Typha minima","Zwerg-Rohrkolben","Rieger-Hofmann",NA
"Typha shuttleworthii","Shuttleworths Rohrkolben,Grauer Rohrkolben","Rieger-Hofmann",NA
"Ulex europaeus","Stechginster","Rieger-Hofmann",NA
"Ulmus glabra","Berg-Ulme","Rieger-Hofmann",NA
"Ulmus laevis","Flatter-Ulme","Rieger-Hofmann",NA
"Ulmus minor","Feld-Ulme","Rieger-Hofmann",NA
"Utricularia vulgaris","Gewöhnlicher Wasserschlauch","Rieger-Hofmann",NA
"Vaccinium macrocarpon","Großfrüchtige Moosbeere,Large Cranberry","Rieger-Hofmann",NA
"Vaccinium myrtillus","Heidelbeere,Waldheidelbeere","Rieger-Hofmann",NA
"Vaccinium oxycoccos","Gewöhnliche Moosbeere,Kranbeere","Rieger-Hofmann",NA
"Vaccinium uliginosum","Rauschbeere,Moor-Heidelbeere","Rieger-Hofmann",NA
"Vaccinium vitis-idaea","Preiselbeere,Kronsbeere","Rieger-Hofmann",NA
"Valeriana dioica","Kleiner Baldrian","Rieger-Hofmann",NA
"Valeriana officinalis","Echter Baldrian","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Valeriana officinalis","Echter Baldrian","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=1"
"Valeriana sambucifolia","Holunderblättriger Baldrian","Rieger-Hofmann",NA
"Valerianella carinata","Gekielter Feldsalat","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Valerianella locusta","Feldsalat","Rieger-Hofmann",NA
"Verbascum blattaria","Motten-Königskerze,Schaben-Königskerze, Schabenkraut","Rieger-Hofmann",NA
"Verbascum densiflorum","Großblütige Königskerze","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Verbascum lychnitis","Mehlige Königskerze","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Verbascum phlomoides","Windblumen-Königskerze,Gewöhnlich-Königskerze, Windlicht-Königskerze","Rieger-Hofmann",NA
"Verbascum phoeniceum","Violette Königskerze,Purpur-Königskerze, Phönizische Königskerze","Rieger-Hofmann",NA
"Verbascum pulverulentum","Flockige Königskerze","Rieger-Hofmann",NA
"Verbascum thapsus","Kleinblütige Königskerze,Echte Königskerze","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Verbena officinalis","Echtes Eisenkraut,Taubenkraut, Katzenblutkraut, Sagenkraut, Verbene, Wunschkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Veronica austriaca","Österreichischer Ehrenpreis","Rieger-Hofmann",NA
"Veronica beccabunga","Bachbunge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Veronica fruticulosa","Halbstrauchehrenpreis,Strauchiger Ehrenpreis","Rieger-Hofmann",NA
"Veronica longifolia","Langblättriger Ehrenpreis","Rieger-Hofmann",NA
"Veronica officinalis","Echter Ehrenpreis,Waldehrenpreis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Veronica prostrata","Niederliegender Ehrenpreis","Rieger-Hofmann",NA
"Veronica spicata","Ähriger Ehrenpreis,Pseudolysimachion spicatum","Rieger-Hofmann",NA
"Veronica spuria","Rispiger Blauweiderich","Rieger-Hofmann",NA
"Veronica teucrium","Großer Ehrenpreis,Aufrechter Ehrenpreis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Viburnum opulus","Gemeiner Schneeball","Rieger-Hofmann",NA
"Vicia angustifolia","Schmalblättrige Wicke","Rieger-Hofmann",NA
"Vicia cassubica","Kassuben-Wicke","Rieger-Hofmann",NA
"Vicia dumetorum","Hecken-Wicke","Rieger-Hofmann",NA
"Vicia pisiformis","Erbsen-Wicke","Rieger-Hofmann",NA
"Vicia sylvatica","Wald-Wicke","Rieger-Hofmann",NA
"Vicia tenuifolia","Feinblättrige Wicke","Rieger-Hofmann",NA
"Vicia tetrasperma","Viersamige Wicke","Rieger-Hofmann",NA
"Vicia villosa","Zottige Wicke,Winterwicke","Rieger-Hofmann",NA
"Vincetoxicum hirundinaria","Weiße Schwalbenwurz","Rieger-Hofmann",NA
"Viola biflora","Zweiblütiges Veilchen","Rieger-Hofmann",NA
"Viola canina","Hunds-Veilchen","Rieger-Hofmann",NA
"Viola elatior","Hohes Veilchen","Rieger-Hofmann",NA
"Viola hirta","Behaartes Veilchen,Raues Veilchen","Rieger-Hofmann",NA
"Viola palustris","Sumpf-Veilchen","Rieger-Hofmann",NA
"Viola reichenbachiana","Wald-Veilchen","Rieger-Hofmann",NA
"Viola rupestris","Sand-Veilchen","Rieger-Hofmann",NA
"Viola tricolor","Wildes Stiefmütterchen","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=1"
"Viscaria vulgaris","Gewöhnliche Pechnelke","Rieger-Hofmann",NA
"Viscum album","Laubholz-Mistel,Weißbeerige Mistel","Rieger-Hofmann",NA
"Vitis sylvestris","Wilder Wein","Rieger-Hofmann",NA
"Woodsia ilvensis","Südlicher Wimperfarn,Rostrote Wimperfarn","Rieger-Hofmann",NA
