"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Anthericum liliago","Traubige Graslilie,Astlose Graslilie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthericum%20liliago"
"Anthericum ramosum","Ästige Graslilie,Rispige Graslilie","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/aestige-graslilie-anthericum-ramosum.html"
"Anthericum ramosum","Ästige Graslilie,Rispige Graslilie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2332/anthericum-ramosum"
"Anthericum ramosum","Ästige Graslilie,Rispige Graslilie","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anthericum-ramosum-saatgut-kaufen.html"
"Anthericum ramosum","Ästige Graslilie,Rispige Graslilie","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anthericum-ramosum-537-wildpflanze-naturnah.html"
"Anthericum ramosum","Ästige Graslilie,Rispige Graslilie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthericum%20ramosum"
"Anthoxanthum odoratum","Gewöhnliches Ruchgras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Anthoxanthum odoratum","Gewöhnliches Ruchgras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2259/anthoxanthum-odoratum"
"Anthoxanthum odoratum","Gewöhnliches Ruchgras","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anthoxanthum-odoratum-saatgut-kaufen.html"
"Anthoxanthum odoratum","Gewöhnliches Ruchgras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthoxanthum%20odoratum"
"Anthriscus cerefolium","Echter Kerbel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3175/anthriscus-cerefolium-sa-de-oeko-006"
"Anthriscus cerefolium","Echter Kerbel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthriscus%20cerefolium"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/anthyllis-vulneraria-wundklee.html"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-wundklee-anthyllis-vulneraria.html"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2362/anthyllis-vulneraria"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anthyllis-vulneraria-saatgut-kaufen.html"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anthyllis-vulneraria-539-wildpflanze-naturnah.html"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthyllis%20vulneraria"
"Antirrhinum orontium","Acker-Löwenmaul","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3187/antirrhinum-orontium-sa"
"Antirrhinum orontium","Acker-Löwenmaul","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/antirrhinum-orontium-saatgut-kaufen.html"
"Apium graveolens","Sellerie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1802/apium-graveolens"
"Apium graveolens","Sellerie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Apium%20graveolens"
"Apium nodiflorum","Knotenblütiger Sellerie,Sumpfschirm","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2393/apium-nodiflorum"
"Aquilegia atrata","Schwarzviolette Akelei","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/aquilegia-atrata-dunkle-akelei.html"
"Aquilegia atrata","Schwarzviolette Akelei","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/dunkle-akelei-aquilegia-atrata.html"
"Aquilegia atrata","Schwarzviolette Akelei","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2404/aquilegia-atrata"
"Aquilegia atrata","Schwarzviolette Akelei","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aquilegia%20atrata"
"Aquilegia vulgaris","Gemeine Akelei","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Aquilegia vulgaris","Gemeine Akelei","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/aquilegia-vulgaris-akelei-gew-hnliche.html"
"Aquilegia vulgaris","Gemeine Akelei","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnliche-akelei-aquilegia-vulgaris.html"
"Aquilegia vulgaris","Gemeine Akelei","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2411/aquilegia-vulgaris"
"Aquilegia vulgaris","Gemeine Akelei","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/aquilegia-vulgaris-saatgut-kaufen.html"
"Aquilegia vulgaris","Gemeine Akelei","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aquilegia-vulgaris-alba-wildpflanze-naturnah.html"
"Aquilegia vulgaris","Gemeine Akelei","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aquilegia-vulgaris-541-wildpflanze-naturnah.html"
"Aquilegia vulgaris","Gemeine Akelei","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aquilegia%20vulgaris"
"Arabis alpina","Alpen-Gänsekresse",NA,NA
"Arabis hirsuta","Behaarte Gänsekresse,Rauhaarige Gänsekresse",NA,NA
"Arctium tomentosum","Filz-Klette","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Arctium tomentosum","Filz-Klette","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2459/arctium-tomentosum"
"Arctostaphylos uva-ursi","Echte Bärentraube","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1811/arctostaphylos-uva-ursi"
"Armeria arenaria","Wegerich-Grasnelke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3441/pak-428-lebensraum-fuer-sandbienen"
"Armeria maritima","Strand-Grasnelke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Armeria maritima","Strand-Grasnelke","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/armeria-maritima-grasnelke.html"
"Armeria maritima","Strand-Grasnelke","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/strand-grasnelke-armeria-maritima.html"
"Armeria maritima","Strand-Grasnelke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1822/armeria-maritima"
"Armeria maritima","Strand-Grasnelke","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/armeria-maritima-saatgut-kaufen.html"
"Armeria maritima","Strand-Grasnelke","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/armeria-maritima-544-wildpflanze-naturnah.html"
"Armeria maritima","Strand-Grasnelke","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Armeria%20maritima"
"Arnica montana","Echte Arnika","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/arnica-montana-berg-wohlverleih.html"
"Arnica montana","Echte Arnika","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2524/campanula-barbata"
"Arnica montana","Echte Arnika","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/arnica-montana-397-saatgut-kaufen.html"
"Artemisia absinthium","Echter Wermut,Absinth","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/wermut-artemisia-absinthium.html"
"Artemisia absinthium","Echter Wermut,Absinth","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/wermut-artemisia-absinthium.html"
"Artemisia absinthium","Echter Wermut,Absinth","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1883/artemisia-absinthium"
"Artemisia absinthium","Echter Wermut,Absinth","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/artemisia-absinthium-saatgut-kaufen.html"
"Artemisia absinthium","Echter Wermut,Absinth","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/artemisia-absinthium-548-wildpflanze-naturnah.html"
"Artemisia absinthium","Echter Wermut,Absinth","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Artemisia%20absinthium"
"Artemisia austriaca","Österreich-Wermut,Österreichischer Beifuß","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1893/artemisia-austriaca"
"Artemisia campestris","Feld-Beifuß","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Artemisia campestris","Feld-Beifuß","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/feld-beifuss-artemisia-campestris.html"
"Artemisia campestris","Feld-Beifuß","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2574/artemisia-campestris"
"Artemisia maritima","Strand-Beifuß","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3439/pak-426-pflegeleichte-stauden-fuer-kies-und-sch"
"Artemisia pontica","Pontischer Beifuß,Römischer Wermut","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/roemischer-wermut-artemisia-pontica.html"
"Artemisia pontica","Pontischer Beifuß,Römischer Wermut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1915/artemisia-pontica"
"Artemisia pontica","Pontischer Beifuß,Römischer Wermut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Artemisia%20pontica"
"Artemisia scoparia","Besen-Beifuß",NA,NA
"Artemisia verlotiorum","Verlotscher Beifuß",NA,NA
"Arum maculatum","Gefleckter Aronstab","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Arum maculatum","Gefleckter Aronstab","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/arum-maculatum-aronstab.html"
"Arum maculatum","Gefleckter Aronstab","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2627/arum-maculatum"
"Arum maculatum","Gefleckter Aronstab","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/arum-maculatum-wildpflanze-naturnah.html"
"Aruncus dioicus","Wald-Geißbart","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2637/aruncus-dioicus-sylvestris"
"Aruncus dioicus","Wald-Geißbart","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/aruncus-dioicus-saatgut-kaufen.html"
"Aruncus dioicus","Wald-Geißbart","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aruncus-dioicus-552-wildpflanze-naturnah.html"
"Aruncus dioicus","Wald-Geißbart","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aruncus%20dioicus"
"Asarum europaeum","Heimische Haselwurz,Gewöhnliche Haselwurz","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnliche-haselwurz-asarum-europaeum.html"
"Asarum europaeum","Heimische Haselwurz,Gewöhnliche Haselwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2648/asarum-europaeum"
"Asarum europaeum","Heimische Haselwurz,Gewöhnliche Haselwurz","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Asarum%20europaeum"
"Asclepias syriaca","Gewöhnliche Seidenpflanze",NA,NA
"Asperula cynanchica","Hügel-Meier","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Asperula cynanchica","Hügel-Meier","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/huegelmeister-huegelmeier-asperula-cynanchica.html"
"Asperula cynanchica","Hügel-Meier","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1928/asperula-cynanchica"
"Asperula tinctoria","Färber-Meier","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Asperula tinctoria","Färber-Meier","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/faerber-meister-faerber-meier-asperula-tinctoria.html"
"Asperula tinctoria","Färber-Meier","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1939/asperula-tinctoria"
"Asperula tinctoria","Färber-Meier","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Asperula%20tinctoria"
"Asplenium ruta-muraria","Mauer-Streifenfarn,Mauerraute",NA,NA
"Asplenium scolopendrium","Hirschzungenfarn,Hirschzunge","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1948/asplenium-phyllitis-scolopendrium"
"Asplenium scolopendrium","Hirschzungenfarn,Hirschzunge","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Asplenium%20scolopendrium"
"Asplenium trichomanes","Braunstieliger Streifenfarn","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/streifenfarn-asplenium-trichomanes.html"
"Asplenium trichomanes","Braunstieliger Streifenfarn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1960/asplenium-trichomanes"
"Asplenium trichomanes","Braunstieliger Streifenfarn","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Asplenium%20trichomanes"
"Aster alpinus","Alpen-Aster","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2703/aster-alpinus"
"Aster alpinus","Alpen-Aster","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aster-alpinus-wildpflanze-naturnah.html"
"Aster alpinus","Alpen-Aster","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20alpinus"
"Aster amellus","Berg-Aster,Kalk-Aster","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/aster-amellus-bergaster.html"
"Aster amellus","Berg-Aster,Kalk-Aster","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2728/aster-amellus"
"Aster amellus","Berg-Aster,Kalk-Aster","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/aster-amellus-saatgut-kaufen.html"
"Aster amellus","Berg-Aster,Kalk-Aster","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aster-amellus-556-wildpflanze-naturnah.html"
"Aster amellus","Berg-Aster,Kalk-Aster","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20amellus"
"Aster bellidiastrum","Alpenmaßlieb",NA,NA
"Aster linosyris","Goldhaar-Aster","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1971/aster-linosyris-galatella-linosyris"
"Aster linosyris","Goldhaar-Aster","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20linosyris"
"Aster macrophyllus","Großblättrige Aster,Eurybia macrophylla","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20macrophyllus"
"Astragalus alpinus","Alpen-Tragant",NA,NA
"Astragalus cicer","Kicher-Tragant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2970/astragalus-cicer"
"Astragalus glycyphyllos","Bärenschote","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/baerenschote-suesser-tragant-astragalus-glycyphyllos.html"
"Astragalus glycyphyllos","Bärenschote","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2977/astragalus-glycyphyllos"
"Astragalus glycyphyllos","Bärenschote","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/astragalus-glycyphyllos-wildpflanze-naturnah.html"
"Astrantia bavarica","Bayerische Sterndolde",NA,NA
"Astrantia major","Große Sterndolde","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/astrantia-major-sterndolde.html"
"Astrantia major","Große Sterndolde","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sterndolde-astrantia-major.html"
"Astrantia major","Große Sterndolde","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2989/astrantia-major"
"Astrantia major","Große Sterndolde","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/astrantia-major-saatgut-kaufen.html"
"Astrantia major","Große Sterndolde","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/astrantia-major-561-wildpflanze-naturnah.html"
"Astrantia major","Große Sterndolde","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Astrantia%20major"
"Athamanta cretensis","Alpen-Augenwurz,Zottige Augenwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3018/athamanta-cretensis"
"Atriplex calotheca","Pfeilblättrige Melde",NA,NA
"Azolla filiculoides","Großer Algenfarn,Farnähnlichee Algenfarn",NA,NA
"Baldellia ranunculoides","Igelschlauch",NA,NA
"Ballota nigra","Schwarznessel","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/ballota-nigra-schwarznessel.html"
"Ballota nigra","Schwarznessel","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/schwarznessel-ballota-nigra.html"
"Ballota nigra","Schwarznessel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3039/ballota-nigra"
"Ballota nigra","Schwarznessel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/ballota-nigra-wildpflanze-naturnah.html"
"Barbarea stricta","Steife Winterkresse,Steifes Barbarakraut",NA,NA
"Barbarea vulgaris","Winterkresse,Barbarkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Barbarea vulgaris","Winterkresse,Barbarkraut","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/barbarakraut-barbarea-vulgaris.html"
"Barbarea vulgaris","Winterkresse,Barbarkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3050/barbarea-vulgaris"
"Barbarea vulgaris","Winterkresse,Barbarkraut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Barbarea%20vulgaris"
"Bartsia alpina","Alpen-Bartschie,Alpenhelm",NA,NA
"Berberis vulgaris","Berberitze,Sauerdorn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2004/berberis-vulgaris"
"Berteroa incana","Graukresse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
