"values","name"
"shop-36326-SandStrohblume_Helichrysum_arenarium_SA_DEAKO006.htm","Helichrysum arenarium (SA) DE-ÖKO-006 -- Sand-Strohblume"
"shop-2784-Currykraut_Ital_Strohblume_Helichrysum_italicum_zur_Zeit_nicht_lieferbar.htm","Helichrysum italicum zur Zeit nicht lieferbar -- Currykraut, Ital. Strohblume"
"shop-39454-Currykraut_Ital_Strohblume_Helichrysum_italicum_zur_Zeit_nicht_lieferbar.htm","Helichrysum italicum zur Zeit nicht lieferbar -- Currykraut, Ital. Strohblume"
"shop-39455-Currykraut_Ital_Strohblume_Helichrysum_italicum_zur_Zeit_nicht_lieferbar.htm","Helichrysum italicum zur Zeit nicht lieferbar -- Currykraut, Ital. Strohblume"
"shop-2362-Stinkende_Nieswurz_Helleborus_foetidus.htm","Helleborus foetidus -- Stinkende Nieswurz"
"shop-2361-Christrose_Schwarze_Nieswurz_Helleborus_niger.htm","Helleborus niger -- Christrose, Schwarze Nieswurz"
"shop-2359-Oriental_Nieswurz_Helleborus_orientalis.htm","Helleborus orientalis -- Oriental. Nieswurz"
"shop-1309-LenzNieswurz_Helleborus_purpurascens.htm","Helleborus purpurascens -- Lenz-Nieswurz"
"shop-2363-GrA¼ne_Nieswurz_Helleborus_viridis_zur_Zeit_nicht_lieferbar_Ab_Herbst_2022_wieder.htm","Helleborus viridis zur Zeit nicht lieferbar. Ab Herbst 2022 wieder -- Grüne Nieswurz"
"shop-2365-ZitronenTaglilie_Hemerocallis_citrina.htm","Hemerocallis citrina -- Zitronen-Taglilie"
"shop-42459-ZitronenTaglilie_Hemerocallis_citrina.htm","Hemerocallis citrina -- Zitronen-Taglilie"
"shop-2369-GewA¶hnl_LeberblA¼mchen_Hepatica_nobilis.htm","Hepatica nobilis -- Gewöhnl. Leberblümchen"
"shop-2370-WiesenBA¤renklau_Heracleum_sphondylium_zur_Zeit_nicht_lieferbar_Ab_Herbst_2022_wieder_verfA¼gbar.htm","Heracleum sphondylium zur Zeit nicht lieferbar! Ab Herbst 2022 wieder verfügbar! -- Wiesen-Bärenklau"
"shop-40039-WiesenBA¤renklau_Heracleum_sphondylium_zur_Zeit_nicht_lieferbar_Ab_Herbst_2022_wieder_verfA¼gbar.htm","Heracleum sphondylium zur Zeit nicht lieferbar! Ab Herbst 2022 wieder verfügbar! -- Wiesen-Bärenklau"
"shop-2371-Kahles_Bruchkraut_Herniaria_glabra_zur_Zeit_nicht_lieferbar.htm","Herniaria glabra zur Zeit nicht lieferbar -- Kahles Bruchkraut"
"shop-2372-GewA¶hnl_Nachtviole_Hesperis_matronalis.htm","Hesperis matronalis -- Gewöhnl. Nachtviole"
"shop-42464-GewA¶hnl_Nachtviole_Hesperis_matronalis.htm","Hesperis matronalis -- Gewöhnl. Nachtviole"
"shop-43357-GewA¶hnl_Nachtviole_Hesperis_matronalis_SA_fA¼r_10_qm.htm","Hesperis matronalis (SA)* für 10 qm -- Gewöhnl. Nachtviole"
"shop-2373-GewA¶hnl_Nachtviole_weiA_Hesperis_matronalis_var_Albiflora_Alba.htm","Hesperis matronalis var. Albiflora (Alba) -- Gewöhnl. Nachtviole, weiß"
"shop-42465-GewA¶hnl_Nachtviole_weiA_Hesperis_matronalis_var_Albiflora_Alba.htm","Hesperis matronalis var. Albiflora (Alba) -- Gewöhnl. Nachtviole, weiß"
"shop-2381-Orangerotes_Habichtskraut_Hieracium_aurantiacum.htm","Hieracium aurantiacum -- Orangerotes Habichtskraut"
"shop-41983-Bauhins_Habichtskraut_Hieracium_bauhinii.htm","Hieracium bauhinii -- Bauhins Habichtskraut"
"shop-41982-Hoppes_Habichtskraut_Hieracium_hoppeanum_zur_Zeit_nicht_lieferbar.htm","Hieracium hoppeanum zur Zeit nicht lieferbar -- Hoppes Habichtskraut"
"shop-1836-AhrchenHabichtskraut_Hieracium_lactucella.htm","Hieracium lactucella -- Öhrchen-Habichtskraut"
"shop-2378-WaldHabichtskraut_Hieracium_murorum_sylvaticum.htm","Hieracium murorum (sylvaticum) -- Wald-Habichtskraut"
"shop-2374-Kleines_Habichtskraut_Hieracium_pilosella.htm","Hieracium pilosella -- Kleines Habichtskraut"
"shop-424-Kleines_Habichtskraut_Hieracium_pilosella_DA.htm","Hieracium pilosella (DA) -- Kleines Habichtskraut"
"shop-2375-VielblA¼tiges_Habichtskraut_Hieracium_piloselloides.htm","Hieracium piloselloides -- Vielblütiges Habichtskraut"
"shop-3577-Savoyer_Habichtskraut_Hieracium_sabaudum.htm","Hieracium sabaudum -- Savoyer Habichtskraut"
"shop-2382-Doldiges_Habichtskraut_Hieracium_umbellatum.htm","Hieracium umbellatum -- Doldiges Habichtskraut"
"shop-42331-Zottiges_Habichtskraut_Hieracium_villosum.htm","Hieracium villosum -- Zottiges Habichtskraut"
"shop-2376-Rotes_Habichtskraut_Hieracium_x_rubrum.htm","Hieracium x rubrum -- Rotes Habichtskraut"
"shop-1091-Duftendes_Mariengras_Hierochloe_odorata.htm","Hierochloe odorata -- Duftendes Mariengras"
"shop-3297-Gelbe_Stachelbeere_HinnonmA¤ki_gelbA°.htm","Hinnonmäki gelb° -- Gelbe Stachelbeere"
"shop-3634-Rote_Stachelbeere_HinnonmA¤ki_rotA°.htm","Hinnonmäki rot° -- Rote Stachelbeere"
"shop-2383-GewA¶hnl_Hufeisenklee_Hippocrepis_comosa.htm","Hippocrepis comosa -- Gewöhnl. Hufeisenklee"
"shop-3118-Sanddorn_weibl_Hippophae_rham_Dorana_R.htm","Hippophae rham. Dorana [R]* -- Sanddorn, weibl."
"shop-42350-Sanddorn_weibl_Hippophae_rham_Hergo.htm","Hippophae rham. Hergo -- Sanddorn, weibl."
"shop-3119-Sanddorn_weibl_Hippophae_rham_LeikoraA°.htm","Hippophae rham. Leikora° -- Sanddorn, weibl."
"shop-43611-Sanddorn_weibl_Hippophae_rham_SirolaA°_S.htm","Hippophae rham. Sirola° (S) -- Sanddorn, weibl."
"shop-682-GewA¶hnl_Sanddorn_Hippophae_rhamnoides.htm","Hippophae rhamnoides -- Gewöhnl. Sanddorn"
"shop-39475-GewA¶hnl_Sanddorn_Hippophae_rhamnoides.htm","Hippophae rhamnoides -- Gewöhnl. Sanddorn"
"shop-1964-Sanddorn_mA¤nnl_Hippophae_rhamnoides_PollmixA°.htm","Hippophae rhamnoides Pollmix° -- Sanddorn, männl."
"shop-756-Tannenwedel_Hippuris_vulgaris.htm","Hippuris vulgaris -- Tannenwedel"
"shop-39620-Rhabarber_rotstielig_Holstein_Blut_Rheum_rhabarbarum.htm","Holstein Blut (Rheum rhabarbarum) -- Rhabarber, rotstielig"
"shop-42466-Rhabarber_rotstielig_Holstein_Blut_Rheum_rhabarbarum.htm","Holstein Blut (Rheum rhabarbarum) -- Rhabarber, rotstielig"
"shop-757-Europ_Wasserfeder_Hottonia_palustris_zZtnicht_lieferbar_Ab_April_2023_wieder.htm","Hottonia palustris z.Zt.nicht lieferbar. Ab April 2023 wieder. -- Europ. Wasserfeder"
"shop-855-GewA¶hnl_Hopfen_Humulus_lupulus.htm","Humulus lupulus* -- Gewöhnl. Hopfen"
"shop-39721-GewA¶hnl_Hopfen_Humulus_lupulus_sKletterpflanzen.htm","Humulus lupulus* (s.Kletterpflanzen) -- Gewöhnl. Hopfen"
"shop-3093-WeiAes_Atlant_HasenglA¶ckchen_Hyacinthoides_nonscripta_Alba_10_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm","Hyacinthoides non-scripta Alba*, 10 St. zur Zeit nicht lieferbar. Ab Sept. 2022 wieder! -- Weißes Atlant. Hasenglöckchen"
"shop-42385-Rosa_Atlant_HasenglA¶ckchen_Hyacinthoides_nonscripta_Rosea_10_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm","Hyacinthoides non-scripta Rosea*, 10 St. zur Zeit nicht lieferbar. Ab Sept. 2022 wieder! -- Rosa Atlant. Hasenglöckchen"
"shop-550-Atlantisches_HasenglA¶ckchen_Hyacinthoides_nonscripta_15_Stzur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm","Hyacinthoides non-scripta*, 15 St.zur Zeit nicht lieferbar. Ab Sept. 2022 wieder! -- Atlantisches Hasenglöckchen"
"shop-856-KletterHortensie_Hydrangea_anomala_ssppetiolaris.htm","Hydrangea anomala ssp.petiolaris* -- Kletter-Hortensie"
"shop-758-Europ_Froschbiss_Hydrocharis_morsusranae.htm","Hydrocharis morsus-ranae -- Europ. Froschbiss"
"shop-42107-GewA¶hnl_Wassernabel_Hydrocotyle_vulgaris.htm","Hydrocotyle vulgaris -- Gewöhnl. Wassernabel"
"shop-1001-Schwarzes_Bilsenkraut_Hyoscyamus_niger_SA.htm","Hyoscyamus niger (SA)* -- Schwarzes Bilsenkraut"
"shop-3004-Mannsblut_Hypericum_androsaemum.htm","Hypericum androsaemum -- Mannsblut"
"shop-2393-Behaartes_Johanniskraut_Hypericum_hirsutum.htm","Hypericum hirsutum -- Behaartes Johanniskraut"
"shop-2390-Geflecktes_Johanniskraut_Hypericum_maculatum.htm","Hypericum maculatum -- Geflecktes Johanniskraut"
"shop-2391-BergJohanniskraut_Hypericum_montanum_zZtnicht_lieferbar.htm","Hypericum montanum z.Zt.nicht lieferbar -- Berg-Johanniskraut"
"shop-1164-OlympJohanniskraut_Hypericum_olympicum.htm","Hypericum olympicum -- Olymp-Johanniskraut"
"shop-2394-TA¼pfelJohanniskraut_Hypericum_perforatum.htm","Hypericum perforatum -- Tüpfel-Johanniskraut"
"shop-3401-TA¼pfelJohanniskraut_Hypericum_perforatum.htm","Hypericum perforatum -- Tüpfel-Johanniskraut"
"shop-759-GeflA¼geltes_Johanniskraut_Hypericum_tetrapterum.htm","Hypericum tetrapterum -- Geflügeltes Johanniskraut"
"shop-2395-GeflA¼geltes_Johanniskraut_Hypericum_tetrapterum.htm","Hypericum tetrapterum -- Geflügeltes Johanniskraut"
"shop-41843-Geflecktes_Ferkelkraut_Hypochoeris_maculata.htm","Hypochoeris maculata -- Geflecktes Ferkelkraut"
"shop-2396-GewA¶hnl_Ferkelkraut_Hypochoeris_radicata.htm","Hypochoeris radicata -- Gewöhnl. Ferkelkraut"
"shop-1167-Ysop_Hyssopus_officinalis.htm","Hyssopus officinalis -- Ysop"
"shop-2788-Ysop_Hyssopus_officinalis.htm","Hyssopus officinalis -- Ysop"
"shop-3403-Ysop_Hyssopus_officinalis.htm","Hyssopus officinalis -- Ysop"
"shop-1166-Ysop_Hyssopus_officinalis_Alba.htm","Hyssopus officinalis Alba -- Ysop"
"shop-2787-Ysop_Hyssopus_officinalis_Alba.htm","Hyssopus officinalis Alba -- Ysop"
"shop-3404-Ysop_Hyssopus_officinalis_Alba.htm","Hyssopus officinalis Alba -- Ysop"
"shop-1165-Ysop_Hyssopus_officinalis_Rosea.htm","Hyssopus officinalis Rosea -- Ysop"
"shop-2786-Ysop_Hyssopus_officinalis_Rosea.htm","Hyssopus officinalis Rosea -- Ysop"
"shop-3405-Ysop_Hyssopus_officinalis_Rosea.htm","Hyssopus officinalis Rosea -- Ysop"
"shop-1002-Bittere_Schleifenblume_Iberis_amara_SA.htm","Iberis amara (SA)* -- Bittere Schleifenblume"
"shop-155-GewA¶hnl_Stechpalme_Ilex_aquifolium_zur_Zeit_nicht_lieferbar.htm","Ilex aquifolium zur Zeit nicht lieferbar -- Gewöhnl. Stechpalme"
"shop-41119-WiesenAlant_Inula_britannica.htm","Inula britannica -- Wiesen-Alant"
"shop-1254-GewA¶hnl_Alant_DA¼rrwurz_Inula_conyzae_SA.htm","Inula conyzae (SA)* -- Gewöhnl. Alant, Dürrwurz"
"shop-2400-SchwertblA¤ttr_Alant_Inula_ensifolia.htm","Inula ensifolia -- Schwertblättr. Alant"
"shop-36325-Deutscher_Alant_Inula_germanica.htm","Inula germanica -- Deutscher Alant"
"shop-2401-Echter_Alant_Inula_helenium.htm","Inula helenium* -- Echter Alant"
"shop-3406-Echter_Alant_Inula_helenium.htm","Inula helenium* -- Echter Alant"
"shop-2402-Rauhaariger_Alant_Inula_hirta.htm","Inula hirta -- Rauhaariger Alant"
"shop-2403-WeidenblA¤ttr_Alant_Inula_salicina.htm","Inula salicina -- Weidenblättr. Alant"
"shop-3299-GrA¼ne_Stachelbeere_InvictaA°_R_ab_September_2022_wieder.htm","Invicta° [R] ab September 2022 wieder -- Grüne Stachelbeere"
"shop-42991-FrA¼hlingsLichtstern_Ipheion_uniflorum_Rolf_Fiedler_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm","Ipheion uniflorum Rolf Fiedler*, 20 St. zur Zeit nicht lieferbar. Ab Sept. 2022 wieder! -- Frühlings-Lichtstern"
"shop-42992-FrA¼hlingsLichtstern_Ipheion_uniflorum_White_Star_R_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm","Ipheion uniflorum White Star [R]*, 20 St. zur Zeit nicht lieferbar. Ab Sept. 2022 wieder! -- Frühlings-Lichtstern"
"shop-2409-Deutsche_Schwertlilie_BartIris_Iris_germanica_Alcazar_zur_Zeit_nicht_lieferbar.htm","Iris germanica Alcazar zur Zeit nicht lieferbar -- Deutsche Schwertlilie, Bart-Iris"
"shop-2407-Florentinische_SchwertIris_Iris_germanica_Florentina.htm","Iris germanica Florentina -- Florentinische Schwert-Iris"
"shop-39894-Gelbe_SchwertIris_Iris_germanica_Florida.htm","Iris germanica Florida -- Gelbe Schwert-Iris"
"shop-42161-Schwertlilie_BartIris_Iris_germanica_intermedia_Nibelungen.htm","Iris germanica intermedia Nibelungen -- Schwertlilie, Bart-Iris"
"shop-42262-Gelbe_SchwertIris_Iris_germanica_sspflavescens.htm","Iris germanica ssp.flavescens -- Gelbe Schwert-Iris"
"shop-42652-WeinbergsIris_Iris_germanica_varspectabilis_zur_Zeit_nicht_lieferbar.htm","Iris germanica var.spectabilis zur Zeit nicht lieferbar -- Weinbergs-Iris"
"shop-760-SumpfSchwertlilie_Iris_pseudacorus.htm","Iris pseudacorus -- Sumpf-Schwertlilie"
"shop-2411-SumpfSchwertlilie_Iris_pseudacorus.htm","Iris pseudacorus -- Sumpf-Schwertlilie"
"shop-2412-ZwergSchwertlilie_Iris_pumila.htm","Iris pumila -- Zwerg-Schwertlilie"
"shop-43256-ZwergSchwertlilie_Iris_pumila_DA.htm","Iris pumila (DA) -- Zwerg-Schwertlilie"
"shop-551-Kleine_NetzblattIris_ZwergIris_Iris_reticulata_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm","Iris reticulata*, 20 St. zur Zeit nicht lieferbar. Ab Sept. 2022 wieder! -- Kleine Netzblatt-Iris, Zwerg-Iris"
"shop-763-WeiAe_Sibirische_Schwertlilie_WiesenS_Iris_sibirica_Alba.htm","Iris sibirica Alba -- Weiße Sibirische Schwertlilie, Wiesen-S."
"shop-2415-Sibirische_Schwertlilie_WiesenS_Iris_sibirica_Alba.htm","Iris sibirica Alba -- Sibirische Schwertlilie, Wiesen-S."
"shop-762-Sibirische_Schwertlilie_WiesenS_Iris_sibirica_zur_Zeit_nicht_lieferbar.htm","Iris sibirica zur Zeit nicht lieferbar -- Sibirische Schwertlilie, Wiesen-S."
"shop-2414-Sibirische_Schwertlilie_WiesenS_Iris_sibirica_zur_Zeit_nicht_lieferbar.htm","Iris sibirica zur Zeit nicht lieferbar -- Sibirische Schwertlilie, Wiesen-S."
"shop-2416-SteppenSchwertlilie_Iris_spuria.htm","Iris spuria -- Steppen-Schwertlilie"
"shop-2417-Bunte_Schwertlilie_Iris_variegata.htm","Iris variegata -- Bunte Schwertlilie"
"shop-1837-HolunderSchwertlilie_Iris_x_sambucina_duftend_zur_Zeit_nicht_lieferbar.htm","Iris x sambucina, duftend zur Zeit nicht lieferbar -- Holunder-Schwertlilie"
"shop-2418-FA¤rberwaid_Isatis_tinctoria.htm","Isatis tinctoria -- Färberwaid"
"shop-1003-FA¤rberwaid_Isatis_tinctoria_SA.htm","Isatis tinctoria (SA)* -- Färberwaid"
"shop-2419-Ausdauerndes_SandglA¶ckchen_Jasione_laevis_zur_Zeit_nicht_lieferbar.htm","Jasione laevis zur Zeit nicht lieferbar! -- Ausdauerndes Sandglöckchen"
"shop-2420-BergSandglA¶ckchen_Jasione_montana.htm","Jasione montana -- Berg-Sandglöckchen"
"shop-857-Winterjasmin_Jasminum_nudiflorumA°_zur_Zeit_nicht_lieferbar.htm","Jasminum nudiflorum° zur Zeit nicht lieferbar -- Winterjasmin"
"shop-3301-Rote_Johannisbeere_Jonkheer_van_Tets_zur_Zeit_nicht_lieferbar.htm","Jonkheer van Tets zur Zeit nicht lieferbar -- Rote Johannisbeere"
"shop-3302-Kreuzung_Schwarze_JohbeereStachelb_Jostabeere_zur_Zeit_nicht_lieferbar_Ab_Herbst_wieder.htm","Jostabeere zur Zeit nicht lieferbar. Ab Herbst wieder. -- Kreuzung Schwarze Joh.beere/Stachelb."
"shop-765-KnA¤uelBinse_Juncus_conglomeratus.htm","Juncus conglomeratus -- Knäuel-Binse"
"shop-1092-KnA¤uelBinse_Juncus_conglomeratus.htm","Juncus conglomeratus -- Knäuel-Binse"
"shop-767-FlatterBinse_Juncus_effusus.htm","Juncus effusus -- Flatter-Binse"
"shop-1093-FlatterBinse_Juncus_effusus.htm","Juncus effusus -- Flatter-Binse"
"shop-769-BlaugrA¼ne_Binse_Juncus_inflexus.htm","Juncus inflexus -- Blaugrüne Binse"
"shop-1096-BlaugrA¼ne_Binse_Juncus_inflexus.htm","Juncus inflexus -- Blaugrüne Binse"
"shop-164-Gemeiner_Wacholder_Juniperus_communisA°_4060.htm","Juniperus communis° 40/60 -- Gemeiner Wacholder"
"shop-39833-FrommherzGA¼nterBiedermann_ATVerlag_2010_Kinderwerkstatt_ZauberkrA¤uter.htm","Kinderwerkstatt Zauberkräuter -- Frommherz/Günter-Biedermann (AT-Verlag, 2010)"
"shop-43033-U_Aufderheide_pala_2021_Kleiner_Garten_naturnah.htm","Kleiner Garten naturnah -- U. Aufderheide (pala 2021)"
"shop-2421-WiesenWitwenblume_Knautia_arvensis.htm","Knautia arvensis -- Wiesen-Witwenblume"
"shop-2423-WaldWitwenblume_Knautia_dipsacifolia_sylvatica_bzwmaxima.htm","Knautia dipsacifolia (sylvatica bzw.maxima) -- Wald-Witwenblume"
"shop-2422-Mazedon_Witwenblume_Knautia_macedonica.htm","Knautia macedonica -- Mazedon. Witwenblume"
"shop-1097-BlaugrA¼nes_Schillergras_Koeleria_glauca.htm","Koeleria glauca -- Blaugrünes Schillergras"
"shop-425-BlaugrA¼nes_Schillergras_Koeleria_glauca_DA.htm","Koeleria glauca (DA) -- Blaugrünes Schillergras"
"shop-1100-PyramidenSchillergras_Koeleria_pyramidata_zur_Zeit_nicht_lieferbar.htm","Koeleria pyramidata, zur Zeit nicht lieferbar -- Pyramiden-Schillergras"
"shop-168-Gemeiner_Goldregen_Laburnum_anagyroides.htm","Laburnum anagyroides* -- Gemeiner Goldregen"
"shop-2425-WeiAe_Taubnessel_Lamium_album.htm","Lamium album -- Weiße Taubnessel"
"shop-40040-WeiAe_Taubnessel_Lamium_album.htm","Lamium album -- Weiße Taubnessel"
"shop-2303-Echte_Goldnessel_Lamium_galeobdolon_Galeobdolon_luteum.htm","Lamium galeobdolon (Galeobdolon luteum) -- Echte Goldnessel"
"shop-40042-Echte_Goldnessel_Lamium_galeobdolon_Galeobdolon_luteum.htm","Lamium galeobdolon (Galeobdolon luteum) -- Echte Goldnessel"
"shop-2427-Gefleckte_Taubnessel_Lamium_maculatum.htm","Lamium maculatum -- Gefleckte Taubnessel"
"shop-39462-Gefleckte_Taubnessel_Lamium_maculatum.htm","Lamium maculatum -- Gefleckte Taubnessel"
"shop-2429-BergGoldnessel_Lamium_montanum.htm","Lamium montanum -- Berg-Goldnessel"
"shop-40044-BergGoldnessel_Lamium_montanum.htm","Lamium montanum -- Berg-Goldnessel"
"shop-39952-GroAbl_Taubnessel_NesselkA¶nig_Lamium_orvala.htm","Lamium orvala -- Großbl. Taubnessel, Nesselkönig"
"shop-40045-GroAbl_Taubnessel_NesselkA¶nig_Lamium_orvala.htm","Lamium orvala -- Großbl. Taubnessel, Nesselkönig"
"shop-2430-GroAbl_Taubnessel_WeiAer_NesselkA¶nig_Lamium_orvala_Alba_zZtnicht_lieferbar.htm","Lamium orvala Alba z.Zt.nicht lieferbar -- Großbl. Taubnessel, Weißer Nesselkönig"
"shop-40046-GroAbl_Taubnessel_WeiAer_NesselkA¶nig_Lamium_orvala_Alba_zur_Zeit_nicht_lieferbar.htm","Lamium orvala Alba zur Zeit nicht lieferbar! -- Großbl. Taubnessel, Weißer Nesselkönig"
"shop-1004-Rote_Taubnessel_Lamium_purpureum_SA_Kaltkeimer_zur_Zeit_nicht_lieverbar_ab_Herbst_22_wieder.htm","Lamium purpureum (SA) (Kaltkeimer) zur Zeit nicht lieverbar ab Herbst 22 wieder. -- Rote Taubnessel"
"shop-3753-RossKA¼mmel_Laser_trilobum.htm","Laser trilobum -- Ross-Kümmel"
"shop-3749-FranzA¶sisches_Laserkraut_Laserpitium_gallicum_zZtnicht_lieferbar.htm","Laserpitium gallicum z.Zt.nicht lieferbar -- Französisches Laserkraut"
"shop-1615-BreitblA¤ttriges_Laserkraut_Laserpitium_latifolium_zur_Zeit_nicht_lieferbar.htm","Laserpitium latifolium zur Zeit nicht lieferbar -- Breitblättriges Laserkraut"
"shop-2431-PreuAisches_Laserkraut_Laserpitium_prutenicum.htm","Laserpitium prutenicum -- Preußisches Laserkraut"
"shop-2432-BergLaserkraut_Laserpitium_siler.htm","Laserpitium siler -- Berg-Laserkraut"
"shop-42467-BergLaserkraut_Laserpitium_siler.htm","Laserpitium siler -- Berg-Laserkraut"
"shop-41988-RankenPlatterbse_Lathyrus_aphaca_SA_DEAKO006.htm","Lathyrus aphaca (SA) DE-ÖKO-006 -- Ranken-Platterbse"
"shop-42468-RankenPlatterbse_Lathyrus_aphaca_SA_DEAKO006.htm","Lathyrus aphaca (SA) DE-ÖKO-006 -- Ranken-Platterbse"
"shop-2912-BreitblA¤ttrige_Platterbse_Lathyrus_latifolius.htm","Lathyrus latifolius -- Breitblättrige Platterbse"
"shop-39466-BreitblA¤ttrige_Platterbse_Lathyrus_latifolius.htm","Lathyrus latifolius -- Breitblättrige Platterbse"
"shop-3643-BreitblA¤ttrige_Platterbse_Lathyrus_latifolius_siehe_Stauden.htm","Lathyrus latifolius (siehe Stauden) -- Breitblättrige Platterbse"
"shop-11-WeiAe_BreitblA¤ttr_Platterbse_Lathyrus_latifolius_Alba.htm","Lathyrus latifolius Alba -- Weiße Breitblättr. Platterbse"
"shop-40049-WeiAe_BreitblA¤ttr_Platterbse_Lathyrus_latifolius_Alba.htm","Lathyrus latifolius Alba -- Weiße Breitblättr. Platterbse"
"shop-3646-WeiAe_BreitblA¤ttr_Platterbse_Lathyrus_latifolius_Alba_siehe_Stauden.htm","Lathyrus latifolius Alba (siehe Stauden) -- Weiße Breitblättr. Platterbse"
"shop-39446-StrandPlatterbse_Lathyrus_maritimus.htm","Lathyrus maritimus -- Strand-Platterbse"
"shop-41646-StrandPlatterbse_Lathyrus_maritimus.htm","Lathyrus maritimus -- Strand-Platterbse"
"shop-1616-Schwarzwerdende_Platterbse_Lathyrus_niger.htm","Lathyrus niger -- Schwarzwerdende Platterbse"
"shop-42532-Schwarzwerdende_Platterbse_Lathyrus_niger.htm","Lathyrus niger -- Schwarzwerdende Platterbse"
"shop-1626-SumpfPlatterbse_Lathyrus_palustris.htm","Lathyrus palustris -- Sumpf-Platterbse"
"shop-41647-SumpfPlatterbse_Lathyrus_palustris.htm","Lathyrus palustris -- Sumpf-Platterbse"
"shop-2434-WiesenPlatterbse_Lathyrus_pratensis.htm","Lathyrus pratensis -- Wiesen-Platterbse"
"shop-39474-WiesenPlatterbse_Lathyrus_pratensis.htm","Lathyrus pratensis -- Wiesen-Platterbse"
"shop-2435-WaldPlatterbse_Lathyrus_sylvestris.htm","Lathyrus sylvestris -- Wald-Platterbse"
"shop-39469-WaldPlatterbse_Lathyrus_sylvestris.htm","Lathyrus sylvestris -- Wald-Platterbse"
"shop-3644-WaldPlatterbse_Lathyrus_sylvestris_siehe_Stauden.htm","Lathyrus sylvestris (siehe Stauden) -- Wald-Platterbse"
"shop-2436-KnollenPlatterbse_Lathyrus_tuberosus.htm","Lathyrus tuberosus -- Knollen-Platterbse"
"shop-39720-KnollenPlatterbse_Lathyrus_tuberosus.htm","Lathyrus tuberosus -- Knollen-Platterbse"
"shop-2437-FrA¼hlingsPlatterbse_Lathyrus_vernus.htm","Lathyrus vernus -- Frühlings-Platterbse"
"shop-42533-FrA¼hlingsPlatterbse_Lathyrus_vernus.htm","Lathyrus vernus -- Frühlings-Platterbse"
"shop-2438-FrA¼hlingsPlatterbse_Lathyrus_vernus_Alboroseus_Rosea.htm","Lathyrus vernus Alboroseus (Rosea) -- Frühlings-Platterbse"
"shop-1171-Echter_Lavendel_blauviolett_Lavandula_angustifolia.htm","Lavandula angustifolia -- Echter Lavendel, blau-violett"
"shop-2790-Echter_Lavendel_blauviolett_Lavandula_angustifolia.htm","Lavandula angustifolia -- Echter Lavendel, blau-violett"
"shop-39470-Echter_Lavendel_blauviolett_Lavandula_angustifolia.htm","Lavandula angustifolia -- Echter Lavendel, blau-violett"
"shop-1172-Echter_Lavendel_weiA_Lavandula_angustifolia_Alba.htm","Lavandula angustifolia Alba -- Echter Lavendel, weiß"
"shop-2791-WeiAer_Echter_Lavendel_Lavandula_angustifolia_Alba.htm","Lavandula angustifolia Alba -- Weißer Echter Lavendel"
"shop-3410-Echter_Lavendel_weiA_Lavandula_angustifolia_Alba.htm","Lavandula angustifolia Alba -- Echter Lavendel, weiß"
"shop-1174-Blauer_Echter_Lavendel_Lavandula_angustifolia_Dwarf_Blue_zur_Zeit_nicht_lieferbar.htm","Lavandula angustifolia Dwarf Blue zur Zeit nicht lieferbar -- Blauer Echter Lavendel"
"shop-2793-Blauer_Echter_Lavendel_Lavandula_angustifolia_Dwarf_Blue_zur_Zeit_nicht_lieferbar.htm","Lavandula angustifolia Dwarf Blue zur Zeit nicht lieferbar -- Blauer Echter Lavendel"
"shop-39471-Blauer_Echter_Lavendel_Lavandula_angustifolia_Dwarf_Blue_zur_Zeit_nicht_lieferbar.htm","Lavandula angustifolia Dwarf Blue zur Zeit nicht lieferbar -- Blauer Echter Lavendel"
